pre,post,PC1_loading,PC2_loading,separation_axis_loading
AWA,ASG,-0.011174124457353985,0.03368719002582469,0.010915245233319432
SAAD,RIM,-0.011146349207062776,0.03293541088945755,0.010893240726597274
URB,SDQ,-0.011129553269712728,0.033552819044592286,0.010871706659420298
IL2L/R,RMED,-0.011124565146363946,0.033537781100477365,0.010866834099622543
ADA,RIA,-0.01066945715629291,-0.02390203021407124,0.01085259164139164
RMDV,SIBD,-0.011095320221423214,0.033449614967414394,0.010838266713535482
RIA,RIA,-0.011454978942732561,0.08372086279416867,0.01081208163570857
RIM,SAAV,-0.010985369113650077,0.02411859349912279,0.010799934689909165
ASH,PVQ,-0.011021026570463149,0.033225638194365574,0.010765694278656786
URX,SMBD,-0.01099733117450019,0.03315420250295298,0.010742547851496125
DVA,URYV,-0.010986854256891632,0.03312261721716962,0.010732313660403737
URAD,RMEV,-0.010531760825535079,-0.023593558863567784,0.010712531840190663
BAG,AIY,-0.010922050973787508,0.03292725152918597,0.010669011722994207
RIR,OLQV,-0.01055696786052409,-0.012389018762720258,0.010651742980145753
AVF,DVA,-0.010900854606811105,0.03286334978503444,0.010648306427963184
PVC,AVK,-0.010895958777591133,0.03284859008463046,0.010643524024047746
IL2L/R,ADL,-0.01088137514330008,0.03280462407534671,0.010629278259622319
ASK,AVF,-0.010870470749909725,0.03277175005701453,0.010618626496396432
ASH,AVH,-0.010707770788496659,0.012958718727998733,0.010607996885954882
URYV,AIB,-0.01084322823614904,0.03268962069275517,0.010592015130145337
AVF,ALM,-0.01034792741924822,-0.02318172988604266,0.010525543049734663
RIG,SAAD,-0.010769656060287723,0.03246781898665172,0.010520147455416991
ADL,ASE,-0.010394823936860368,-0.015389291614727164,0.010512631008613715
RIH,ADF,-0.01033425163343315,-0.023151092990372664,0.010511632527704165
RIH,RIG,-0.010734827321244044,0.03236281905086237,0.010486125619587264
AWC,IL1L/R,-0.01071758026070031,0.032310823477684256,0.010469278134479391
AWC,AFD,-0.010645520586609652,0.03209358158606621,0.010398887920272054
RMDV,RMDV,-0.010448978849683679,0.006604585752149207,0.010397980714334126
AIB,RIM,-0.010564196146108198,0.025927703422401246,0.01036488915908444
RIF,URX,-0.010548881427974575,0.0318022386971177,0.010304487672658087
CEPV,ADE,-0.010127319831838105,-0.022687518311593467,0.010301148872591124
RIV,RMDL/R,-0.010368704621467181,0.009617400972327356,0.010294585411018766
PVT,SMBD,-0.01008951329552264,-0.022602823002350978,0.010262693410987329
PVP,RIR,-0.01049211320707287,0.03163109671169932,0.010249034643209002
FLP,AVE,-0.01052838941239333,0.037741172390974846,0.010238414781640146
AIN,IL2L/R,-0.010040736504691228,-0.022493551807845055,0.01021307939738602
AWA,RIB,-0.010005312393275304,-0.022414193676595553,0.0101770472534986
ADE,ALN,-0.010417431595641142,0.031405950334876954,0.010176083236026465
PVT,RIR,-0.0100601330352287,-0.011805963471288136,0.010150447822999242
RMG,AVF,-0.010379127173279035,0.03129047208332657,0.010138666240610071
SDQ,IL1L/R,-0.010369753833315521,0.03126221380808249,0.010129510059761405
SAAV,SAAD,-0.009907147443586917,-0.022194281683038247,0.010077197364524872
PVP,DVC,-0.009947284338932258,-0.011673531068894166,0.010036586028166178
AWC,ADL,-0.009861937933739422,-0.022093002015805992,0.010031211862029746
AIM,AIM,-0.010257037537915853,0.030922402373492936,0.01001940514632732
ADL,AWB,-0.010247937943106303,0.030894969371410563,0.010010516368575726
ASH,ADF,-0.009777827103643558,-0.029812949937245908,0.010006354321333512
IL2D,RMDV,-0.010227461539821788,0.030833238137690767,0.009990514357304074
URYV,RIS,-0.010212935870167696,0.03078944687728758,0.009976325214605895
AQR,AUA,-0.010212935870167696,0.03078944687728758,0.009976325214605895
ADL,URB,-0.009781441876851616,-0.021912672393064957,0.009949334141228332
URX,AVB,-0.009828646531102,-0.011534304915457334,0.009916883150083048
AVJ,ASK,-0.010099932679695089,0.030448770525820065,0.009865940052809684
CEPD,AVD,-0.010094681257202266,0.030432938800650296,0.009860810293914328
AIZ,AVD,-0.01009206412533071,0.030425048802734476,0.00985825379507677
BDU,IL2D,-0.010061096118706625,0.030331688009425966,0.009828003247216933
RMDL/R,SMBV,-0.010058551265618177,0.030324015913960625,0.009825517352626338
ADE,RIF,-0.010011204382887709,0.030181276906375825,0.009779267390223587
ASK,AWB,-0.01000147282838625,0.030151938703907394,0.0097697612938587
AIA,AIN,-0.009679877354826961,-0.011359718411023817,0.009766778399364311
ASK,SIBD,-0.009960986317908734,0.030029882002539535,0.009730212764379721
AIY,AIY,-0.00964056663019347,-0.011313585722974095,0.009727114762921407
BDU,IL1L/R,-0.00962139183565553,-0.0112910833442191,0.009707767826773295
RMDL/R,ADE,-0.009910584317360941,0.029877932578974833,0.009680978464338703
ALM,RMG,-0.009499065572200347,-0.021280084730296037,0.009662111025872559
SDQ,PVR,-0.009498100269122216,-0.021277922230086215,0.009661129153977514
ADE,SMBV,-0.009883984567703286,0.029797740987698332,0.00965499497079822
AVL,RIB,-0.009873079038834756,0.029764863546183483,0.009644342098400623
IL2D,ASI,-0.009870910222866106,0.029758325108568448,0.009642223528999136
RIS,RIV,-0.009553655033836535,-0.011211591531820934,0.009639422918196753
AWC,IL2L/R,-0.009851572157022002,0.0297000256774758,0.009623333482460632
IL2L/R,AWC,-0.009851572157022002,0.0297000256774758,0.009623333482460632
AVL,URYV,-0.009836752813509021,0.02965534906385072,0.009608857469663536
AWA,AUA,-0.009446049770890318,-0.021161317180441074,0.009608185241858368
DVA,ADE,-0.009824200993570268,0.029617508466579734,0.00959659644704124
URYV,SIBD,-0.009803582325288029,0.02955534833947947,0.009576455466730522
AWA,AVB,-0.009478394096571668,-0.011123269849289255,0.009563486326290673
OLQD,RMEL/R,-0.009456196175919251,-0.011097219712631695,0.009541089123930384
URAV,BWM03V,-0.009702673459200057,0.021094315060554824,0.009540488235248085
AIM,ASI,-0.009367300596803472,-0.020984900975681602,0.009528084387996526
AQR,FLP,-0.009730386605316162,0.029334681553712046,0.009504955526258988
IL2D,AWC,-0.009720849042814391,0.029305928188595485,0.00949563892753734
AVH,RIR,-0.009745597048327203,0.03406787166078906,0.009483838157372993
ADE,SMDD,-0.009702013404673023,0.02924914345134402,0.009477239668586558
SMBV,BWM03V,-0.009579817364654925,0.014719833037881233,0.009466560083607188
AVF,RID,-0.009681653537200137,0.029187763543944804,0.009457351493255007
RIV,RIS,-0.00929682079267964,-0.020827010055555824,0.009456394842603855
IL1L/R,RMEL/R,-0.00967984945735661,0.029182324694508096,0.009455589209866475
RMDD,RMEL/R,-0.009249011886821212,-0.020719907145296156,0.009407765327109036
IL2V,IL1V,-0.009607793326520368,0.034837236473405635,0.009340133598322635
SMBD,RMDV,-0.009150464254856671,-0.020499137855702787,0.009307526187359876
ASG,CEPV,-0.009523025686201314,0.028709540254023547,0.009302398691261907
AIB,SIBV,-0.009496363481482821,0.028629160376361786,0.009276354189603278
ADA,RIM,-0.009293627436301676,0.002522075982230323,0.009273996704506958
URAD,BWM01D,-0.009403716421101459,0.01700229913261711,0.00927294633695315
URAV,BWM02V,-0.00939465556395546,0.016882917028125555,0.00926480200760718
RMH,RMG,-0.009244825718276567,0.0013758646165468872,0.009233993627531812
RIF,PVP,-0.00948781549687059,0.03359640970059897,0.009229682681950194
AIM,CEPV,-0.009446418809677089,0.028478589684553357,0.00922756662303036
AVH,SIAV,-0.009070533484784005,-0.020320074605030845,0.009226223456164319
AIB,SMDD,-0.009273843636023784,0.007279903074366202,0.009217697033497375
ASK,PVQ,-0.009422695701269449,0.028407070447052356,0.009204393125459766
PVT,OLQV,-0.009119602319972329,-0.010702213527916862,0.009201473498533867
AQR,AIB,-0.009412938452590442,0.028377654783066017,0.009194861930193386
RIS,CEPV,-0.009242624774293723,0.008945883819974805,0.00917369264335253
CEPD,IL1L/R,-0.009239063134862016,0.014198687528028305,0.009129815696286703
RIA,SMBD,-0.009324991877080158,0.028112517857784545,0.009108952878187651
IL1L/R,RMDV,-0.009080443029203068,-0.0012238730947733947,0.009089568838338462
RMDL/R,AVE,-0.00927984768214906,0.027976419402911328,0.0090648545722833
DVC,RIV,-0.009274811160434465,0.027961235549830377,0.009059934735400546
SMBD,SMDD,-0.008949717819264904,-0.010502847356250292,0.00903006386067635
RIA,SMBV,-0.009236589634557186,0.02784600721044513,0.00902259871594467
IL2L/R,SMBV,-0.00917323469083293,0.027655007903388935,0.008960711563163021
URB,SIAD,-0.009160798849610075,0.027617516952934223,0.008948563832291744
ADA,URAV,-0.008797389190611593,-0.01970816876235548,0.00894839081290927
RMG,IL2L/R,-0.009139672480290786,0.027553826234208958,0.00892792691323023
PVP,RID,-0.008811326961117963,-0.010340440218062194,0.00889043059937836
IL2D,RMH,-0.009086108836185542,0.02739234524620533,0.008875604217771598
RIM,SIAD,-0.008828374953658728,-0.005645896975473356,0.008871447341644882
RIV,RMG,-0.00906036678012205,0.027314739386562727,0.008850458547002024
RIC,ADA,-0.008966470473512842,0.015097056762238771,0.00885033605522006
RMDL/R,SMDD,-0.009030332960107426,0.02722419493219448,0.008821120542758009
OLQD,RMED,-0.008668081598345072,-0.01941849010935669,0.008816863737591062
BAG,AIZ,-0.008720786240673621,-0.010234187106449572,0.008799077050125207
RMDL/R,RIV,-0.009002144341786061,0.027139213299353235,0.008793584991051887
SAAV,AIB,-0.008978477276972053,0.027067863019267686,0.008770466238671448
CEPD,SIBV,-0.008609982774175944,-0.019288335422913864,0.008757767683844722
ADE,SIBD,-0.008651836328433641,-0.01015327166105703,0.008729508140435695
ASG,AIZ,-0.008919506198221717,0.026890079968481726,0.008712861386614364
AIZ,AVH,-0.008610480302708601,-0.010104738731391215,0.008687780841222192
SMDV,RIS,-0.008882383404077049,0.02677816403042198,0.00867659864375862
ADE,SMDV,-0.008867260347275566,0.026732571797206107,0.008661825954023903
RMDL/R,OLL,-0.00857436191902276,-0.010062352381534433,0.008651338204949852
SMBD,BWM04D,-0.008782771112114599,0.01836345842344582,0.008641572382060208
AIB,RIV,-0.008795827066196686,0.02651721832382604,0.008592047620717132
AWA,AIM,-0.008775939456290627,0.026457262154855322,0.0085726207618113
SMDD,RIS,-0.008758691479488101,0.02640526381938616,0.008555772381672282
PVR,SIBV,-0.008408122364302715,-0.018836121824308334,0.008552442467685436
ALN,AVA,-0.008785874201984562,0.03115966868640896,0.008546464115782214
ADF,SIBV,-0.008447080800609541,-0.011463165572279176,0.008534812115066957
CEPD,PVR,-0.008735937112516686,0.026336665094984182,0.008533545181986988
PVQ,ADA,-0.008452544412968534,-0.009919394726640269,0.008528427082919824
OLQD,SIAD,-0.008682405203746373,0.026175279781076744,0.008481253486627259
PVR,CEPD,-0.008401018961326221,-0.00985892757398925,0.008476439061825042
URX,AVJ,-0.008333245720106134,-0.018668380974357093,0.008476280613240574
AVM,AVH,-0.00832939693884617,-0.018659758821925578,0.008472365770084117
URYV,RIP,-0.008667471972571228,0.026130259824639315,0.008466666224687888
URB,SMBD,-0.008652115757399723,0.02608396467726252,0.008451665778335933
IL2V,IL2L/R,-0.008640275250352129,0.02604826851042307,0.008440099589091794
OLQD,RMEV,-0.008637664767898007,0.026040398558837455,0.008437549585619685
ASH,SMBV,-0.00857048507420315,0.02583786858738309,0.008371926293685073
RMG,ALM,-0.008565657639798666,0.025823315080238825,0.008367210700031734
RIB,RIA,-0.008455022440388107,0.015724575173440013,0.008334086864989895
BDU,SIBV,-0.00814849821035662,-0.018254504195499337,0.00828836202931403
RIS,AIB,-0.008365733915990858,0.01738612122188115,0.008232048558952558
ADF,AIY,-0.008255562652717669,0.0034206894008522327,0.008229065612883486
URB,BWM04D,-0.008089442905946004,-0.01812220677402357,0.008228293077947701
SMDV,OLL,-0.008415929119547754,0.025371921046350245,0.008220951051394552
AIB,AIY,-0.008399324869779677,0.025321863386861283,0.008204731484588619
RMDD,SMBD,-0.008362972891437684,0.02381056157994229,0.008179979859759146
AVJ,PVP,-0.008369446159117016,0.02523178654838851,0.008175544996163237
DVA,PVP,-0.00789464877072678,-0.03579771247879789,0.008169164671188821
RIB,AWB,-0.008333153617133859,0.025122373612907724,0.008140093270401763
RIM,AIZ,-0.008322149164092995,0.025089197939759222,0.008129343765681462
PVC,SIAV,-0.008055213279333753,-0.009453110947561884,0.00812752891126644
URYD,OLL,-0.007968944673583108,-0.01785226310692881,0.008105726569625134
ADL,PVP,-0.008022531368784181,-0.00941475743466409,0.008094553599048631
RMF,RIV,-0.008269168095202206,0.024929473270295686,0.00807759014848546
RIH,CEPD,-0.00824942624904479,0.024827855542139034,0.0080586288026445
RMDL/R,BWM08D,-0.008221340268080303,0.0247852843356792,0.008030870384086489
IL2D,BWM01D,-0.00822093613381014,0.024784065971949067,0.008030475612694522
ASH,AIA,-0.008107545420538306,0.010662129814665494,0.008025474486524199
IL2L/R,ADE,-0.008106910030373062,0.011017745069008517,0.008022109758242255
CEPV,RIA,-0.008209699233756147,0.024750189529202722,0.008019499046233343
OLQV,RIH,-0.008152709492574496,0.0245783797155537,0.007963829628628842
AIA,ADF,-0.007815120190952509,-0.017507660998532713,0.00794926178702337
IL1L/R,BWM02V,-0.007961138357253822,0.0022309170448144944,0.007943781524699357
AIZ,RIB,-0.007800179052131083,-0.017474189422021273,0.007934064193002324
RMG,SIBD,-0.008116869293029232,0.024628844870782717,0.00792760316325077
RMEV,RMED,-0.007856638624842064,-0.009220075747227755,0.007927171553930345
ASI,AWB,-0.008099766323733321,0.024418769305259033,0.007912113033423915
AUA,RIR,-0.008051049060340843,0.024271898942779726,0.007864524438983734
ADE,BWM04D,-0.007780885063473855,-0.00913117595085317,0.007850737915390801
IL1V,IL1L/R,-0.0077694718500178105,-0.009117782094064171,0.007839222239875114
DVA,SIAD,-0.0077056337993224415,-0.017262386379361658,0.00783789613071631
AWB,RIF,-0.00773256012471421,-0.00907446472648359,0.007801979139765101
SMBV,SAAV,-0.007654433442066369,-0.017147685840413988,0.00778581695170524
PVP,AQR,-0.007731494713629641,-0.0068489683462819445,0.007783833014300124
PVR,RIV,-0.007647961521631479,-0.01713318725482414,0.0077792339448487
SMDV,RIM,-0.007947162467647217,0.02395870685309412,0.007763044663988153
PVC,AVD,-0.007943211889222538,0.024551234970955602,0.007754546532364821
ASI,AWA,-0.007931761734325254,0.023912277494629937,0.007748000730870731
RMDL/R,RIM,-0.007924173596385167,0.02388940115691725,0.007740588392946948
RIC,URX,-0.00791361748514353,0.023857577122140497,0.007730276842959081
DVA,SDQ,-0.007640712241380433,-0.00896667760758999,0.00770930669257502
RIF,AVB,-0.007940813307518533,0.030965589634906893,0.007702917673324315
URB,AVD,-0.007875656322913548,0.023743133714021755,0.007693195155112891
AFD,AWB,-0.007863405691516974,0.02370620112486295,0.007681228343174565
ADE,AVK,-0.007915775046751544,0.03274484978546471,0.007664224279562391
URYD,RMEL/R,-0.007510478579266033,-0.016825193943243128,0.007639391194716922
RIG,RIM,-0.007506545002402638,-0.01681638182921886,0.007635390100494123
DVC,PVT,-0.007357442358294759,-0.03151155252145882,0.007599077686106412
ADL,AVA,-0.008319500317579952,0.09389459986295391,0.007598611650185123
AIB,ADL,-0.007775329126551746,0.02344067231389174,0.0075951923132759405
AIZ,AUA,-0.0074439061305108705,-0.01667605639498164,0.00757167607197695
AIN,AIY,-0.007737153545286615,0.023325582486019066,0.007557901173999326
ADA,SIBV,-0.007419856644629801,-0.01662218003278797,0.00754721379187878
ADA,SDQ,-0.007456741467293069,-0.008750780637733399,0.007523684321897481
ASG,ASE,-0.00738430651959655,-0.016542539602144538,0.007511053471429981
ADL,AVH,-0.007677840469393432,0.02314676839939818,0.007499962248100706
DVA,SIAV,-0.007429804075260966,-0.008719168544212456,0.00749650509957984
ALM,AVF,-0.007317089649376624,-0.016391958402055616,0.007442682866138312
SMBV,RMF,-0.007291510070830762,-0.016334654281488826,0.007416664230302335
PVQ,RIF,-0.007330407110714782,-0.008602522280342997,0.007396215799343203
ASG,ASJ,-0.007571377568106333,0.02282580938376821,0.007395965851762505
BAG,AFD,-0.007567198702952652,0.022813211150675167,0.0073918838014753905
ADE,PVC,-0.007249815161609144,-0.016241248125450213,0.007374253654330322
PVC,ADE,-0.007249815161609144,-0.016241248125450213,0.007374253654330322
ADL,PVQ,-0.007246676787291313,-0.01623421744744391,0.007371061411801922
ADF,ASE,-0.007214345377556501,-0.0161617876770231,0.007338175053864257
PVC,DVA,-0.007178303840442087,-0.016081046370651934,0.007301514886556672
ALM,AIM,-0.007132000945397398,-0.015977317269897793,0.0072544172315988625
PVP,AVJ,-0.007220778715790552,-0.0017794344990533328,0.007234223247484562
RMDL/R,RMDL/R,-0.0072935322142881984,0.009438385443285827,0.007220877527392885
PVC,AVE,-0.007314157727090403,0.013724063378232997,0.007208609737001287
SMDV,SAAD,-0.007070486823986414,-0.008297495557553535,0.0071339620797018785
AIA,PVQ,-0.007256942752811636,0.021877867071688765,0.007088815780906051
RMDL/R,BWM04D,-0.007382425399995228,0.04049836856263836,0.007071381872513345
AIB,AIA,-0.00723182005239316,0.02180212841438376,0.007064275116710173
CEPV,BWM05V,-0.007229263697768475,0.021794421644663782,0.007061777987047955
ASH,ASK,-0.006929238462697349,-0.015523082821342156,0.007048174459103122
ASK,ASH,-0.006929238462697349,-0.015523082821342156,0.007048174459103122
SMBD,SIBV,-0.006907301731038936,-0.008105991405506016,0.0069693119934998125
ADA,ASH,-0.006703114634387959,-0.032668169601563,0.006953646302227206
SMBD,SIAD,-0.007102486251827219,0.021412219358595542,0.006937937688169595
RMEV,RMEL/R,-0.00677826011510655,-0.015184856707967922,0.006894604663649317
SMDD,ALN,-0.006779618955351401,-0.00795615062503114,0.006840482946411314
IL1L/R,OLL,-0.006723592133911234,-0.015062387896375007,0.006838998341126891
ADF,AFD,-0.006716331523628797,-0.015046122464703904,0.00683161310706031
ASE,AWC,-0.00695240026697338,0.018975616870785368,0.006806557114793525
OLQD,URAD,-0.006688087797053955,-0.0149828500417436,0.006802884594779149
OLQD,IL2D,-0.006893948397580668,0.02078352989389587,0.006734231184969403
AIM,AWB,-0.006957239615579731,0.031119184009522866,0.00671819410999266
PVR,BDU,-0.00653575695790546,-0.007669968938983821,0.006594431679254177
ALM,PVR,-0.006482632604179636,-0.014522583305040566,0.006593902893441773
RMEL/R,URAD,-0.006480326845553303,-0.014517417877076833,0.006591557557926699
AFD,AIN,-0.006715605433748615,0.020245870470528237,0.006560020024775753
SMDD,CEPD,-0.006467759827048714,-0.010920878180499779,0.006551387368744727
SMBD,BWM03D,-0.0063648545927648004,-0.007036045931136387,0.006418668971306048
RIB,AVA,-0.006670766312858548,0.03627996363588917,0.006392120119714847
CEPD,RIS,-0.006549022354129917,0.036603283224371334,0.006267898260056815
SAAD,SMDV,-0.006444101008035599,0.02353726717507941,0.006263262035820548
RIG,URYV,-0.006149864788071179,-0.007968776443000898,0.0062108442310674595
DVA,AQR,-0.006209935178300033,0.010288984572960715,0.006130784035432118
DVC,URYD,-0.005850340866988755,-0.031965427976840995,0.006095504090718285
ALM,CEPV,-0.006055130307891714,0.02016265088788618,0.005900203064773798
RIM,AVK,-0.006098576799384947,0.02618574191161204,0.005897420887805217
IL1D,PVR,-0.005953865300031169,0.011719257215668548,0.005863744317543089
AIY,AWA,-0.00588375375515258,0.0028958923639867554,0.005861354404941651
AIA,AWC,-0.005921496610116726,0.019151342914437625,0.005774335119408198
RMG,BWM04V,-0.005618563275288115,-0.004917939507637356,0.005656143109791228
RMG,BWM08V,-0.005732746582302024,0.014466993951067411,0.0056215431577135945
AIB,SMDV,-0.0057873507853478355,0.030514810477463235,0.005552978320466567
OLQV,RMEL/R,-0.005568787719839708,0.009880573780939907,0.005492790025011667
ADE,AVE,-0.005530816339687674,0.006826929769660092,0.005478256564791994
AWC,ASE,-0.00547519628000226,0.003071040052574779,0.005451464699907281
RIR,RIA,-0.005363863019056317,0.0052017522914174115,0.0053237814432350134
RMDL/R,BWM04V,-0.005585455716586939,0.03526694895942853,0.005314616405019443
IL1L/R,URAV,-0.005004209535617902,-0.03632853527596288,0.005282884649035
ALN,RIV,-0.005101734324825941,0.010614911766649925,0.005020114322152641
AIB,AVB,-0.005057878017179168,0.00515038091776321,0.005018199730375733
SAAV,RIM,-0.005246816625044174,0.03769999207951657,0.004957313614886716
OLL,RMDV,-0.005369796796395614,0.0539029140098439,0.004955932293807181
PVQ,ADL,-0.005039395704200195,0.019863579817550263,0.004886793756645466
AIY,BAG,-0.005009039658819161,0.019823718117872403,0.004856744544993284
PVQ,ASK,-0.004740553950486734,0.015227154816116403,0.004623545493911642
BAG,BAG,-0.004649253521785782,0.017914377169489733,0.004511623249054852
SMBV,SAAD,-0.004366962066417826,-0.010247111980542213,0.004445480309804678
DVC,RIB,-0.00462863150738545,0.030316160539294118,0.004395817814516493
ADE,IL2L/R,-0.004452049928547781,0.032954895025439274,0.004198989077058589
DVC,URYV,-0.004479650412313545,0.039156827520853435,0.004178988745881652
AIY,AFD,-0.004110505960442041,-0.007218082523788703,0.0041657838731849
ADE,RIG,-0.0045414990711856885,0.061245241381291025,0.004071306400862387
ASE,BAG,-0.004250385857765813,0.023393836480456547,0.004070712332560445
DVA,FLP,-0.004022970270992141,0.010326387906346164,0.003943596470190921
URX,RIG,-0.004203330547338072,0.035505291303458,0.003930702660106658
AIN,AIN,-0.003956183938838565,0.01745685182647624,0.0038220855989595727
AVK,AVE,-0.0038044346663238695,0.006906367841136407,0.0037513160499587105
SMDD,RMEV,-0.0035035075710964704,-0.026791437718212508,0.003709029400028394
RMG,SMBV,-0.003723411271600777,0.006572345617571355,0.0036728586713823176
RIM,SAAD,-0.0038776194545814915,0.030974764803649493,0.0036397730758200002
RIF,BDU,-0.0037278898759896682,0.01620189155877668,0.0036034301146364678
AVM,AVJ,-0.003682147875849388,0.01845861728960336,0.0035403690298731376
ASI,ASK,-0.0035637342545866914,0.01602181493479335,0.0034406614212123226
ASJ,ASK,-0.0034612229006581786,0.004421692041250599,0.003427184347981391
AWB,SMBV,-0.0034196532379108294,0.009588382278247072,0.003345961420319932
RMG,AVJ,-0.0033282555295787316,0.002561568099908282,0.0033084973955211823
DVA,URYD,-0.003273401119523213,0.002730335290754939,0.0032523493082988516
RIA,RMDD,-0.003618977863823975,0.05021339473441035,0.00323348209054283
RMEL/R,BWM02V,-0.003419392974539295,0.02462224843244462,0.003230315829521678
ADA,AVE,-0.0032884630914899603,0.009514907209458872,0.0032153390610706414
AWC,ASI,-0.003216464213665546,0.008568865818520061,0.0031506031974861725
PVC,AQR,-0.0031161860024275408,-0.0039656505641156685,0.003146530696829933
SMDV,BWM03V,-0.003226328053928283,0.011071730891136744,0.003141257189142131
RIG,RMH,-0.0032856235165448816,0.019759579166205327,0.003133871431495135
AIB,RIB,-0.003388130484423188,0.03717564350480219,0.003102706608690733
URYV,SIBV,-0.003385219804286924,0.05795371026223325,0.002940323782006102
ASK,ADL,-0.003148045220036413,0.027094426548552646,0.0029400020322984726
AVF,PVQ,-0.0029513204307992473,0.003381772829864058,0.002925278304983801
RMEL/R,BWM02D,-0.0028717677586612062,-0.0052704064185595655,0.002912133688996345
RMG,AVB,-0.0029121647957353184,0.00032786131663884805,0.0029095626778174026
AVH,ASH,-0.002965195242782396,0.009420372294053351,0.002892806291787388
RMDD,BWM03D,-0.0032512143712572854,0.057647740937257295,0.002808670618861213
CEPD,AVE,-0.002962886793212012,0.025976187361029617,0.0027634315754658414
AUA,AIN,-0.00300494933064344,0.03249725124775566,0.0027554435298154283
RIM,AVA,-0.0028391025672204967,0.011746834184639577,0.002748861671268659
PVP,AVA,-0.0027751452955459303,0.004481082170439304,0.002740671129355709
RMDL/R,IL1L/R,-0.00272131177523913,-0.0019373307149580044,0.0027361006895761067
RIS,CEPD,-0.0027366171557991546,0.00817133471837283,0.0026738213348717335
RIG,AVK,-0.0025987096227157867,0.005391080441146588,0.0025572563914783098
RIC,URB,-0.0026543578046132627,0.02646087522959521,0.0024511916814267364
BDU,PVC,-0.002436883427429132,0.004561395838877803,0.0024018028146120573
IL1V,BWM02V,-0.0025246294490084385,0.02127235444176421,0.0023612891861312375
ASH,ADA,-0.002186185428597673,-0.002413989365473269,0.0022046484724721825
CEPD,OLL,-0.0022568943349090043,0.04820849506070885,0.0018868263396835782
RMDD,RMDV,-0.0017651693569570863,0.014245103262765103,0.0016557858083518253
SAAV,AVA,-0.0019271365250004336,0.038522609799473306,0.0016314176773333108
SDQ,DVA,-0.0019451438185043599,0.046618131689318325,0.001587291087906261
CEPV,AVE,-0.001599192413725323,0.013171785132772396,0.0014980514998021637
BDU,ALM,-0.0014262460253823908,0.0017424981323727958,0.0014128302965463787
ADE,ADE,-0.0015594411423141706,0.0220720733557158,0.001389991442969232
IL1L/R,BWM02D,-0.0011852264897009455,-0.02317238425128157,0.0013630402653999694
RIS,URYD,-0.0018482796315635096,0.06729516961638077,0.0013317329207167593
RIM,BWM06D,-0.0012154754131459278,-0.0035427054337271433,0.0012426299745689374
URAV,BWM04V,-0.0013750558915322695,0.020637962957389795,0.0012166184596132323
AIA,AIB,-0.0013206983671094398,0.02740960440767894,0.00111029000233933
IL2L/R,URAV,-0.0011387060156091188,0.004733091286756376,0.0011023458713324758
CEPD,URX,-0.001420242590942946,0.05141451444988361,0.0010255929512547363
RMG,BWM08D,-0.0011071605818878108,0.013641281406565694,0.0010024307632239184
PVT,AVL,-0.0011934643048989205,0.0339117534500739,0.0009331555153660989
CEPV,RMDL/R,-0.0010436896500545887,0.01994412468249887,0.0008905872058076661
URX,ADA,-0.000611751002462924,-0.02801684636079313,0.0008267630485650587
RIF,ALM,-0.0008381900430432352,0.0036222747744150464,0.0008103642972012344
RMDV,BWM01V,-0.0009614949369932339,0.022786434931491396,0.0007865801045429399
RIV,SMDV,-0.0007564867049232169,0.005247587726279295,0.0007161890440412273
URX,AQR,-0.0009024562534226663,0.027003632022972363,0.0006951760565164751
IL1D,BWM01D,-0.0008238085580717015,0.01852513621418528,0.0006816033654982849
ALM,SDQ,-0.0003211330977015842,-0.03410090617090395,0.0005828490294258645
SDQ,RIS,-0.000804523608813319,0.03622303741179794,0.0005264871071268046
OLQV,RMED,-0.0007458828250123675,0.03401746303677026,0.0004847758943239464
SAAD,AVA,-0.000719600678304514,0.03619923579084471,0.0004417493559855248
AIM,URX,-0.0002728738912912526,-0.020606441546599595,0.00043102085828926903
RIH,OLQV,-0.0006080519191222445,0.02835077588175623,0.0003904410273748595
AIZ,AWB,-0.0004116126828610366,0.01537317016912572,0.00029361105673107014
RMF,RMDV,-0.0005872657572284258,0.03891860075350178,0.0002885471319533642
AIM,RMG,-0.0004350293080495878,0.019739352568123706,0.00028351642254819076
URB,RMG,-0.0002714240857793581,-0.000468311992490042,0.00027501039878931647
RIM,BWM04D,-0.00042634547161916165,0.020999305493719863,0.0002651626686239856
IL1D,RMDV,-0.0004822940574232426,0.0434154466625273,0.00014906510823334295
SMDD,RIA,-0.00024605269799236683,0.019479465398926896,9.654001965732849e-05
AWA,ADF,-0.0001272946328443604,0.006539934051761783,7.709671034844954e-05
RMDV,BWM07V,-0.0003919169303581792,0.05382370265954971,-2.1193007174651252e-05
RIA,RMDL/R,-0.00047385101962328554,0.0689585247336328,-5.542150569828462e-05
ASH,AWB,-6.584646261388613e-05,0.018772402172654166,-7.823417836914404e-05
RIA,RMDV,-0.00018584933155082312,0.038278765446423384,-0.00010794671709124236
RIF,AVJ,0.00020969425374333495,-0.012409466476731657,-0.00011444508193865762
PVC,AVA,8.62909177502197e-05,0.0042833268649026075,-0.00011916302735847833
IL2V,RMEV,0.00020945532503188833,-0.006994938722408721,-0.00015576280929219518
RIM,BWM04V,5.8483022744496684e-05,0.018247945708842372,-0.00019853478404950755
