pre,post,PC1_loading,PC2_loading,separation_axis_loading
DVA,FLP,-0.0119166895327973,0.003376410583122965,0.011707680833957635
BWM05D,RMDL/R,-0.010484278848192361,-0.021745114779287516,0.011691981637236233
ALN,SMBV,-0.011235444599092106,-0.008383443956170992,0.01168964195382997
AIZ,AUA,-0.011876107640697757,0.0031110304855407546,0.011682105245626854
PVC,SIAV,-0.012038245977608067,0.006017505043361382,0.01168034059878919
PVP,RIA,-0.012560960445866682,0.015297567560849965,0.011679722393795725
RMG,SMDD,-0.011749156912044038,0.000928636358952481,0.011678233147764951
AIM,AIY,-0.012260634976824298,0.010015856542580692,0.011677254134503467
RMG,RMH,-0.011593810427855103,-0.0017116915599436236,0.011671793786169147
DVA,RMH,-0.012167129543745528,0.00852053272096714,0.011668089556651304
AVB,RIR,-0.011856093903783699,0.0030387726915931134,0.011666191650730818
BWM05V,OLL,-0.013468574750575182,0.03226898856371319,0.011630340163556784
ADE,RIA,-0.011533384335876223,-0.001983218044128587,0.011626751542620616
AVM,SAAV,-0.010388235117356351,-0.02154591348169706,0.011584874457661369
AVE,SIBV,-0.011846936666663943,0.004482976027517904,0.011575734695809902
RIP,URB,-0.011692551982938627,0.0019606897335742606,0.011563609408055188
OLL,RMDL/R,-0.01183875054290064,0.004571925414593013,0.011562553362697193
CEPD,SIBV,-0.011930807238618986,0.0065472985249874945,0.011543242866195411
DVC,FLP,-0.0114764740813613,-0.001436134985688255,0.011539128669913837
ADE,BWM04D,-0.011694104835827957,0.0025929742711259117,0.01152955972804455
IL2V,RIA,-0.01161028765096406,0.0012104930455564147,0.011523714554307963
DVC,RMDL/R,-0.011855954639646499,0.005627632840543237,0.011520289749253464
ASK,RMDV,-0.013321836518752657,0.03191742246171428,0.01150362923959492
AIM,AIM,-0.011447914256382094,-0.0011575567540865136,0.011494929116061559
AFD,ASI,-0.011788202632672145,0.005009966386246091,0.011487422233579929
IL2L/R,OLQD,-0.01164434955962842,0.00249468074936967,0.011485417685867095
OLQD,SAAV,-0.010289041856386485,-0.02134017984218274,0.011474254947956395
RIR,SIBD,-0.011391148257727761,-0.001671893204779542,0.011467212301759953
ASJ,RMDV,-0.013271390994614713,0.03179656141504502,0.01146006868353622
CEPD,URB,-0.011522481963742812,0.0011918586723867872,0.011437097342543443
AVF,SIBV,-0.01140684347268383,-0.0008328091443140346,0.011435638934993456
ASI,AVA,-0.012149505655883852,0.012391043026623387,0.011432568897445736
PVQ,URX,-0.011312182592364797,-0.0024440307252281235,0.011431846235765868
AQR,RIM,-0.011874797096335439,0.007882071866112048,0.011412168662625942
URX,URYD,-0.011541839250711677,0.00203758856976533,0.011408806052195696
PVT,SMDV,-0.011887013305998001,0.008466585266484453,0.011391455124014785
ALA,URX,-0.011182834267139695,-0.0038701913264845853,0.011383001466798836
AIB,OLQD,-0.011960951775577678,0.00994337931607141,0.011382127075828608
IL2L/R,RMEV,-0.011431313215312535,0.0010407227801875303,0.011354582753432532
RIA,URB,-0.011559528220296078,0.003318577910006629,0.011354342297680972
AVK,URAD,-0.012509230852932018,0.02077612653433328,0.011319610760914867
AIM,SIBV,-0.011517993403251638,0.0032784532927587645,0.011315132539639316
AIM,RIF,-0.01137624920527763,0.0007810344755401867,0.01131422755046166
SMBV,SMDV,-0.011452397544279921,0.002289717970917048,0.011305310366764937
ASE,SMBV,-0.011671456432391463,0.006319058444613704,0.01129715427465515
RIR,RMDV,-0.013061268166962512,0.031293133899658175,0.011278624098123117
ADE,SDQ,-0.011371727070681124,0.0014599676457450331,0.011271486021065183
RIV,RMH,-0.011296403323799999,0.0006487587038243411,0.011241955968731015
ADE,AWC,-0.010080329905016396,-0.02090729691298308,0.011241501094474946
ASJ,AVB,-0.013006510857841587,0.031161942365696693,0.01123134024342348
BWM05D,OLQD,-0.013006510857841587,0.031161942365696693,0.01123134024342348
AVE,RIR,-0.011635683139904245,0.007069623020275873,0.011219178036047809
BWM06V,SIAV,-0.010904624066536502,-0.005724402849308006,0.011209631890817051
ASE,ASH,-0.011619814030163588,0.007005157817349975,0.01120696374054355
DVC,RID,-0.012812887412549517,0.02831441844026814,0.011198350578341662
AVJ,SMBD,-0.010144070340273868,-0.018385031164504507,0.011163127081460306
AVE,DVC,-0.01120892794631477,0.0005504642601341359,0.011160153713379396
RIF,SIAD,-0.012894105479670832,0.03089263340540473,0.011134276314347892
ASK,AVE,-0.012894105479670832,0.03089263340540473,0.011134276314347892
AVK,RID,-0.009742258863566463,-0.024851284951682172,0.011126028151937169
BWM01V,IL2V,-0.011572214268525081,0.007655602530190485,0.011122816929608603
AVB,AVL,-0.01294306975587593,0.03199362200300832,0.011121172993082431
ADF,BWM06D,-0.009970313292893333,-0.02067911489942887,0.011118811472483867
BDU,BWM02D,-0.009970313292893333,-0.02067911489942887,0.011118811472483867
AIA,AIY,-0.011556419866628049,0.007677896621560506,0.01110579233897489
ADE,DVA,-0.011335534160779768,0.0037866746856949486,0.01110434790237667
RIP,RMEV,-0.011204632740408057,0.0016995344281507667,0.011091168217926153
ADE,DVC,-0.011529084993736187,0.007477336119300262,0.011089793161428486
BWM03D,RMDV,-0.012431522461841317,0.023511716662224465,0.011088001315653169
ALM,RIV,-0.012836388159946371,0.030754350063283673,0.011084436440853067
AWB,RMF,-0.01283638815994637,0.030754350063283677,0.011084436440853065
PVC,RIR,-0.011255182584732152,0.0027772130699461215,0.011080960390397517
AQR,SMBD,-0.011128211280869516,0.0010416665639416288,0.011051908497385484
BDU,RMDV,-0.012777611747939092,0.03061352927103185,0.011033682023411175
ADE,AIZ,-0.012777611747939092,0.03061352927103185,0.011033682023411175
SAAD,SIAV,-0.011206184159804122,0.0030123846871994986,0.011018798619373556
AVJ,RID,-0.010279635696741623,-0.01307375742509352,0.01099943209491059
AIA,SAAV,-0.00985614414282198,-0.02044232023681998,0.010991490974288299
RMED,URX,-0.00985614414282198,-0.02044232023681998,0.010991490974288299
AIA,RIA,-0.00985614414282198,-0.02044232023681998,0.010991490974288299
BWM06V,RIG,-0.012717736648018393,0.030470076162564686,0.010981978870531177
RMF,SMBD,-0.010395464582235003,-0.010438827338990363,0.010966720464325405
AWB,RIM,-0.011200708227382465,0.0040570116079865215,0.01095451482995526
ADF,RIB,-0.011139744489952363,0.0031614590265900836,0.01094407088121748
AIB,URYV,-0.010896401833954466,-0.0010926131468124232,0.010940634992833213
BWM06D,RIF,-0.012656721001680018,0.0303238904502408,0.010929290836692683
SMBD,SMDD,-0.011021716922197439,0.0013946907862698915,0.010925706441300028
ASE,BAG,-0.011064151373033673,0.0024074993425829716,0.010911048531090926
AVD,CEPV,-0.010507425558142889,-0.007400194282359335,0.010907417018306604
AIA,SIAV,-0.012212609874503944,0.023204701610661755,0.010886722131124049
RMDD,SMBV,-0.0115004174621678,0.010577484272875658,0.010886620751611372
SDQ,URX,-0.012762982117110354,0.033006928093609195,0.01088431797171111
BWM08V,RIM,-0.010558512994590827,-0.005971530463550357,0.010877984104569235
RMH,SMDV,-0.011315950988139095,0.007463469197898055,0.010877778016270455
ADL,RMF,-0.012594520511762318,0.030174866003706387,0.010875579670553753
BWM08V,RIV,-0.01075143237553162,-0.002434008954572502,0.010871421284467291
BWM07D,RMDD,-0.011287340920616899,0.007158607991706812,0.01086637820076033
AIZ,SMDD,-0.011160105111360926,0.004925428634376517,0.010865080879809934
SIBD,URAD,-0.009737496644900463,-0.020196237173031234,0.010859176259362379
OLQD,URAV,-0.009737496644900463,-0.020196237173031234,0.010859176259362379
AIB,OLQV,-0.011281643134865259,0.007218833919463469,0.010857298500418965
AVA,RIS,-0.009773028946628556,-0.01951290256964794,0.010856177809338285
BWM06D,RIA,-0.010718897011964898,-0.0027273284311096707,0.010855452555589772
DVC,RIV,-0.011002109789847784,0.0023179054794959446,0.010854149847464172
IL2L/R,RMED,-0.011044536708997956,0.0033295737446778022,0.010839548620326015
AVL,IL1V,-0.011210878184785314,0.006303847640987769,0.010838163079355935
AWB,AWC,-0.010922255570997,0.0013256727219407049,0.010830288852235114
ASI,BAG,-0.010455936184037586,-0.006874098394005116,0.010826388085752408
SIAV,URX,-0.010652981506754903,-0.0033475185917807865,0.010824560722846842
BWM07V,RIC,-0.011220753944284621,0.006767186335481422,0.010821935408782428
AVJ,URB,-0.011324188858475229,0.008613565523981171,0.010821247938897754
BWM07V,OLL,-0.012531088249254859,0.0300228903870335,0.010820804848126885
ADF,RIH,-0.011322068504504674,0.008617187610425528,0.010818927010987574
AQR,RIV,-0.011065050539724168,0.004685981562737984,0.010783658893266544
AVJ,OLQD,-0.010714167491248894,-0.0012495739047021807,0.010767527231255876
ADA,BWM01D,-0.012466374440589003,0.02986784434909517,0.010764923389100857
RIS,URB,-0.009753524415515712,-0.018226736840116026,0.010764288104195968
RMG,SMDV,-0.01088883163370904,0.0019460977358610157,0.010761985603613473
AVD,SIAV,-0.010680082543235941,-0.001684575490692828,0.010757988627853593
IL2L/R,RMEL/R,-0.010864542383928243,0.0017722747124258155,0.010747521794175104
BWM06D,SIBD,-0.009614005073213194,-0.01994010716738213,0.010721459473169695
ADA,ADE,-0.010965448813057652,0.004243926184620929,0.010709104597707601
AIZ,RIS,-0.012400326232995213,0.02970960126139157,0.010707889654222846
ALM,BDU,-0.010579250948749994,-0.0024929689677521505,0.010702832669976918
BWM06D,SIAD,-0.011583133841728306,0.015681960687990916,0.010681804114316898
SIBV,SMBV,-0.010840737143769034,0.002525623508856154,0.010681337860300358
ADE,SIBV,-0.010757586393007189,0.0012269896252842182,0.010671437133222987
ASK,URB,-0.011317540340365714,0.01148721747780005,0.010652812227030191
AIB,AQR,-0.01066467151880129,-8.570680110994787e-05,0.010652579547392783
BWM05V,IL2V,-0.012332887435155926,0.02954802649668727,0.01064965512134781
AVE,SIBD,-0.011003380371148265,0.0066935625794629664,0.010609051962749283
RMH,SAAV,-0.010736267962148601,0.002041976361187059,0.010604265608929863
BWM05V,SAAD,-0.008395408452728036,-0.039332396867414895,0.010596656994081053
OLL,SDQ,-0.009485256986875239,-0.019673074789135624,0.0105778806650238
AIY,SMDV,-0.009485256986875239,-0.019673074789135624,0.0105778806650238
AVB,RMG,-0.010775781982648806,0.003238793367890831,0.010576331512333304
AVA,IL1V,-0.010636862316692338,0.0008644469126032052,0.010571317123673702
OLL,RIH,-0.010584824387110312,0.00010820116418170561,0.01056194130907163
FLP,RIS,-0.010923395117937171,0.006463572577471769,0.010542142920182147
BWM03V,URAV,-0.010611419332324902,0.000973074463944539,0.010539798347982396
BDU,IL2D,-0.01055583315855523,0.0007289175812790873,0.01049804733035418
SIAD,URB,-0.010816147780425073,0.005513815621346243,0.010488540708366672
IL2L/R,SMDV,-0.010808165980900685,0.005433894890744817,0.010485071417368399
RIG,RIV,-0.010410735928212353,-0.001484386451943006,0.01047779786450653
ADF,SIAD,-0.011769818876461528,0.02261996038494811,0.01047755673879679
AVE,SMBD,-0.010652381513413581,0.0028235641145956504,0.010476505811880667
ASE,RMG,-0.01212160925146588,0.029041830895481208,0.010467212866620841
PVC,RMF,-0.01212160925146588,0.029041830895481208,0.010467212866620841
AVK,BWM08V,-0.01212160925146588,0.029041830895481208,0.010467212866620841
AVK,SAAD,-0.010505152262511138,0.00101283227782107,0.010431461332909946
ADA,RMH,-0.01043941646598382,5.05341215588955e-05,0.010420010929599358
AIB,SMBD,-0.010351053683606686,-0.001290450846457327,0.010407290969029178
RID,RMDD,-0.012047968661601806,0.028865397427489545,0.010403622982329067
RMDL/R,SDQ,-0.011651309893789225,0.02223991476313251,0.010380633790647966
AVM,SIAD,-0.009722656445896271,-0.011872222092017897,0.010375685296938686
IL2L/R,RIP,-0.011238973085501747,0.015254960834478382,0.010362231054039217
IL1L/R,OLQD,-0.011972595193913384,0.028684812205082025,0.010338536728975813
ASI,AVD,-0.011972595193913384,0.028684812205082025,0.010338536728975813
AQR,RIG,-0.010144096661017477,-0.003683411242126763,0.010335395189823
ADE,SMDD,-0.010334141144892567,-0.00012110184379685753,0.010324566378942064
AIY,AVJ,-0.01018551810759733,-0.002636898769598278,0.010317828221221716
DVA,PVQ,-0.011599017009718226,0.022637252591366674,0.010306052200477285
DVA,PVC,-0.01039146708721435,0.0014152636855349525,0.010295298051155123
ASK,RMG,-0.010031782773757818,-0.004812993282104633,0.01028685931448193
AWB,RMG,-0.01051260512155998,0.004375003432839604,0.010249599104837906
PVC,SIAD,-0.010835163092262678,0.010293448505882048,0.010238414003260046
RMDD,SIBD,-0.011220761374913188,0.017188156167631606,0.010235201844659043
RIC,URX,-0.01041332615683229,0.00301988228485467,0.010226776200200753
ASI,RIA,-0.010454960377594573,0.003955101235658442,0.010215687924790832
ADF,SIBV,-0.010629219714779972,0.007061016612532478,0.010214795759477513
IL1V,RIB,-0.010577468882397337,0.006338052503391529,0.01020383270138806
RID,URYD,-0.009739378371114073,-0.008260008533802862,0.010188999075099755
RIB,RMDL/R,-0.010244339689973965,0.0007455571416076569,0.010186111118796377
ALA,AVD,-0.009953989268764205,-0.004246467325454905,0.010177291608332441
ALA,ASE,-0.01034124278792179,0.0029300848293195643,0.010159863123392511
RIV,URB,-0.010421131388535015,0.004796156733458243,0.010134557915751028
ADA,AVE,-0.00998888075051955,-0.002737623244880657,0.010127173972454552
ADE,AVH,-0.01042493021186522,0.005091052715247407,0.010121746926425484
AVK,FLP,-0.010210550180511471,0.001535566772110899,0.010107894606858608
AFD,PVP,-0.009062459861727178,-0.01879616449823062,0.010106380784575684
ALN,PVP,-0.009062459861727178,-0.01879616449823062,0.010106380784575684
IL2V,RIC,-0.010131880021031206,0.0006248945283605883,0.010080623619725941
AVJ,SMBV,-0.01003392242845956,-0.0010140478721246842,0.010075100227451315
RIM,SMBD,-0.010242394671558313,0.002698624828819896,0.010074203906848364
PVT,SMBV,-0.010673438868234714,0.010371715566424373,0.010072539587031528
AVA,CEPV,-0.011652005399393265,0.027916719915838783,0.01006170206515405
AVJ,RIM,-0.010094565357435614,0.00032481929450489173,0.010060263547641059
OLQD,URAD,-0.01032078027445773,0.00450372174365541,0.010050831213907247
AVF,RIC,-0.009792971372753758,-0.004726606121919558,0.010043562813238777
ALM,BWM08D,-0.009408390166443705,-0.011488475213121657,0.010040311108497018
RMEV,URYV,-0.010657289519540331,0.010766311018807663,0.01003419860336175
ALM,SMDD,-0.010172541458138803,0.002539881435143171,0.010013399371271702
ASH,AVM,-0.00973890305206234,-0.005061602719096039,0.010008441868818259
AVH,RIC,-0.01050251989926201,0.008691336317144294,0.009996503613702601
AIB,RMDL/R,-0.011566581014829115,0.027712053977563093,0.009987936676525894
DVA,RMDD,-0.011566581014829115,0.027712053977563093,0.009987936676525894
AWC,RIF,-0.011566581014829115,0.027712053977563093,0.009987936676525894
IL2V,RMDD,-0.010030327862383758,0.0006463505223774502,0.009978024499833352
AIM,ALM,-0.009944517278469806,-0.000684828237689377,0.009967300561612614
BWM03D,RMH,-0.011449991279970026,0.02606578758488695,0.00996422306767039
CEPV,OLQV,-0.010110257007016597,0.002789838166157155,0.009937140190763692
ASE,OLL,-0.010254789454352705,0.0053542760568450485,0.009937055572707638
AFD,ASH,-0.00890729131557019,-0.018474334270784838,0.009933338096698593
ASI,IL1L/R,-0.010217331216327044,0.004795509288441401,0.009931117489776502
RMDD,SIAV,-0.010806610092706103,0.015267325710931118,0.009929857737443993
AVA,RID,-0.009606752667519916,-0.005941588404393053,0.009926047721295987
RIB,RMEV,-0.009944984143010212,0.00018680007647017984,0.009918690633895834
ASJ,SMDD,-0.009826399065905241,-0.0018493189701975815,0.009914935063153125
AWA,RMF,-0.011478815947237766,0.02750178006106885,0.009912150068850767
BDU,RMF,-0.011478815947237766,0.02750178006106885,0.009912150068850767
AIN,PVQ,-0.011478815947237766,0.02750178006106885,0.009912150068850767
BWM07D,SMDD,-0.010251799898853267,0.005792858785767468,0.00990937685245101
ASE,ASI,-0.010209557164229641,0.005103539409594736,0.009906012480381865
AVM,FLP,-0.00981628686577959,-0.0016778851318869407,0.009895186514821134
ADA,BWM08V,-0.009268066515251866,-0.011317127643557428,0.009890562523572118
PVR,SIBV,-0.010063663489807573,0.002993165275113381,0.009879172481717288
BWM06V,URAV,-0.011826214122800684,0.03435887832902685,0.009872915955416143
BWM06D,CEPD,-0.009854781753155633,-0.0005414951693252072,0.009869637178513975
BWM07V,SIAV,-0.007360362417225155,-0.04467854123395168,0.009864261518457831
AQR,RIS,-0.011388578301692544,0.027285582162921485,0.009834228348647629
AVM,BWM05V,-0.011388578301692544,0.027285582162921485,0.009834228348647629
OLQV,RIH,-0.009871437579742964,0.0003955702484391181,0.009833506169444818
AVA,OLL,-0.009900879088042689,0.0010681284886783521,0.009825033338951765
AVL,SMDD,-0.009782815043366337,-0.000900962643876863,0.009818024042814084
AIA,ASI,-0.010064414282355891,0.004286411711619239,0.0098071072975427
BDU,SDQ,-0.009362495499083422,-0.008098097485307197,0.00980359784098819
BWM07V,RMDV,-0.010238785170865738,0.0074753551663793785,0.009801651704077544
SMBV,SMDD,-0.009852552232355635,0.0006603013016540604,0.009799745396154986
OLL,RIA,-0.010251768088979022,0.007802145067973515,0.009796214489334744
CEPV,URX,-0.010163879176924576,0.006292178808076825,0.009793481948914539
ALM,IL2L/R,-0.007448177250955356,-0.041852787891051575,0.009792836186598028
AVD,RMF,-0.01168324997054107,0.03341823698691991,0.009783140342807577
RMED,URYD,-0.010142111273695886,0.006141777908305233,0.009780216730038994
ADA,IL1V,-0.01017845268561488,0.0069423802780253984,0.009771423477037884
PVQ,RMDV,-0.011295724711060988,0.027063116793743403,0.009754047715993343
AVL,DVA,-0.008743731298234027,-0.018135099555476753,0.009750937309103157
AQR,URAD,-0.008743731298234027,-0.018135099555476753,0.009750937309103157
RMEL/R,SMBV,-0.008743731298234027,-0.018135099555476753,0.009750937309103157
ASE,RIG,-0.008743731298234027,-0.018135099555476753,0.009750937309103157
AVK,RIB,-0.010110818365685626,0.00635465415404801,0.009736987705103744
BWM06V,URX,-0.009117590439326948,-0.011133383066871285,0.009729979619382989
RIG,SAAD,-0.009720906365706668,9.579921804963086e-05,0.00970009201691967
ASH,RIM,-0.009771661729377117,0.0012532494465506607,0.009685597933270028
IL1V,SDQ,-0.011200098965708434,0.026834009695158485,0.009671473281248764
AVL,FLP,-0.010679920724989665,0.017743992567735987,0.009663923398620645
AVE,RIA,-0.00994159066691861,0.004681396606442088,0.009662239339681463
ADA,ALN,-0.009478936366128453,-0.003489215012583931,0.009660356052693395
AIB,AVH,-0.00900845649092855,-0.011538958101002214,0.009643854238530982
AWB,IL2L/R,-0.010454478290409455,0.014390145834550849,0.009627673155478815
PVP,RIR,-0.009658067454115968,0.0002780145699760391,0.009627093357637152
RMG,SAAV,-0.009740493909938234,0.0017907899870464948,0.009624213940601867
BDU,OLQD,-0.009725563197258948,0.0016067799617349033,0.009619667390297957
SIBV,SMDV,-0.010028993018560995,0.0070349590118844235,0.009616988359588841
AWC,RID,-0.011602449941705607,0.03516997563060347,0.00960383881513232
BDU,URAD,-0.00975993255551051,0.0026904508138748855,0.009592967359485454
AWC,OLL,-0.00987718712325406,0.005010762467939246,0.009579393386435138
ASI,RIM,-0.009483363189412161,-0.0018815412913166746,0.00957425759334554
AVD,RIF,-0.009488132802505374,-0.0016798269226982459,0.009567662339700113
CEPV,URB,-0.0095580796388632,-0.00035473192494551504,0.00956289023475957
ASG,AVB,-0.009825962840957481,0.004467017863859975,0.009558865290540836
AWA,RMDD,-0.008570820041858636,-0.017776469727812258,0.009558108096556881
AVJ,RIG,-0.008570820041858636,-0.017776469727812258,0.009558108096556881
AIM,PVQ,-0.009624077778081544,0.0009035710620410598,0.009557936345608416
IL1V,RIP,-0.009762171949013531,0.0035138303057244058,0.009548843744591667
AVJ,BDU,-0.009521986395001762,-0.0005891774009862895,0.009540054435163328
AVD,URB,-0.009648418852285033,0.0018173546842992986,0.009530789248187125
RIP,URYD,-0.009549267623730442,0.00015425933169955868,0.009525434018216929
CEPV,SMBD,-0.010999832221463592,0.026354196099480677,0.009498539589143288
BWM03V,BWM04V,-0.010999832221463592,0.026354196099480677,0.009498539589143288
ASE,IL2D,-0.009991625008167741,0.008507251426011072,0.009496783858798813
DVA,SAAV,-0.009821752255045349,0.005503679193268564,0.009496293334047235
AIB,RIR,-0.009676968278648586,0.0031976205314807977,0.009481579070238095
BWM07V,RMH,-0.007139725969706953,-0.04170427778560596,0.009476512513795854
AIZ,SIBD,-0.009566900838581666,0.0013374217571801533,0.009476422631795742
RIF,SIBV,-0.009903702212274757,0.007350341094854032,0.009474139071405664
ALA,ASJ,-0.009482935682257406,-0.00010876998857268586,0.009474016870494628
RMF,SMBV,-0.00854848694300857,-0.016073548488311332,0.009439929360549704
AIZ,BAG,-0.009631932180924499,0.0032340981787532474,0.009434560581345766
AFD,RIM,-0.010639832580485198,0.02129919097370606,0.009423727400093528
OLQD,RMEV,-0.009621842449249655,0.0033471824511007364,0.009418119772491566
ASH,PVQ,-0.00953003530792064,0.0017429704687438826,0.009416781617745755
AVA,AVL,-0.010122563802105652,0.012370368783241456,0.009410006464878792
IL2L/R,RID,-0.010894799055016923,0.026102550018908325,0.009407841688522581
AIA,RIM,-0.00947907570263714,0.001263041394498664,0.009392924717385934
RMDV,RMF,-0.00946947536778282,0.0011635318143425606,0.009388942386711941
IL2L/R,OLQV,-0.009519052453359286,0.002052665061057339,0.009388379179902949
AVD,PVR,-0.00937328702555264,-0.00037594513876833534,0.009379585148061862
ADF,PVP,-0.009717457822804308,0.00573732488324763,0.009379009188567353
SDQ,SMBD,-0.00920515607681416,-0.0032329812932245356,0.009372583115595643
IL2D,RMEV,-0.009397545251174656,0.00026728265707734174,0.009367588674918489
AVB,DVA,-0.009313043033566193,-0.0010744552720382916,0.009358765549648184
AVK,RMH,-0.009267185422645449,-0.0018828253801198454,0.009358495053167312
BWM01D,IL1L/R,-0.009552806046116765,0.0032588794587981667,0.009354164683922925
AVM,DVC,-0.008387423078553889,-0.017396091823430018,0.009353585309788987
AQR,ASE,-0.008387423078553889,-0.017396091823430018,0.009353585309788987
OLQD,RIH,-0.009531401839142745,0.002960586812565949,0.009349589462771375
RIP,RMED,-0.009486463610225676,0.0027026029171916956,0.009319248013328592
AFD,AWB,-0.009572928005810716,0.0043209684555549095,0.009314454997593823
CEPD,SAAV,-0.010786204771382814,0.025842371955410986,0.009314068703490996
ASJ,AVM,-0.010786204771382814,0.025842371955410986,0.009314068703490996
ADA,BWM05D,-0.010786204771382814,0.025842371955410986,0.009314068703490996
AIM,RMDV,-0.010786204771382814,0.025842371955410986,0.009314068703490996
RIV,RMF,-0.009254198492130656,-0.0012115774357622734,0.009307734863734846
ASE,IL1L/R,-0.010021637728286018,0.012437078194024653,0.009305484493920654
BWM08D,CEPD,-0.009206399594682413,-0.001824080848500116,0.009294498106296558
AVB,AVE,-0.009624788176163121,0.005703313739563207,0.009288401504950906
RIC,RMDV,-0.00959829640318833,0.005329702221720288,0.009282987532646739
SMDD,URX,-0.009558255890717595,0.004625827154655789,0.009282641431099128
RMH,SMBD,-0.009414742655583506,0.002203972737561283,0.009275715642482689
AIM,ASJ,-0.009285086948384027,0.00014491922354653979,0.009262198302605705
BAG,SMBD,-0.009712446149494859,0.007989424569052958,0.009247203526151488
IL1L/R,SMDD,-0.009436174429928902,0.0033262277126928906,0.009233926115291474
ADE,SMDV,-0.009362850329976405,0.002296930939802541,0.009218671727780473
ADA,BWM02V,-0.010673799393212054,0.025573062995119022,0.0092170047744154
IL2L/R,SIBV,-0.009014890816747738,-0.0038413263737908645,0.009216871862761074
BWM01D,IL1D,-0.009560953283278734,0.005980488105975066,0.009209061883837985
ALM,ALN,-0.009548340990280341,0.005790939305563052,0.009207141929957252
AIY,AWB,-0.00932496328928805,0.0018859774013856646,0.009203983064778733
RIP,RMEL/R,-0.00952131237320279,0.0056066546328468105,0.009190532130132602
AVA,SMBD,-0.009524226771930516,0.006029703697787323,0.009169622604009692
AVB,SMBD,-0.009151506589919523,-0.000537258826014451,0.009167239113160064
AIM,URX,-0.009403890850340784,0.004102448001427053,0.00915798953771483
ALA,ALM,-0.009031928137647074,-0.002451372280659932,0.009155622355457785
DVA,RIB,-0.00898054818041179,-0.0032435826298768456,0.009148928415835002
AVM,PVP,-0.008939212370805326,-0.003921369124329661,0.009145820184177554
CEPV,URYV,-0.009447731218983573,0.005148399675713544,0.009142869229102828
OLQD,RIM,-0.00819218608674801,-0.01699115688632524,0.009135858620509146
ALM,OLQD,-0.00819218608674801,-0.01699115688632524,0.009135858620509146
OLQV,RIF,-0.00819218608674801,-0.01699115688632524,0.009135858620509146
AVL,SAAV,-0.00819218608674801,-0.01699115688632524,0.009135858620509146
IL2D,PVR,-0.009148213879028658,6.764636097746565e-05,0.009129893119522552
AIZ,SDQ,-0.010760616611619502,0.02872144215008915,0.009126418326371954
AQR,AVJ,-0.00889180135349713,-0.004414873744407387,0.009126270598427884
ASH,AVF,-0.008869330796371868,-0.004796267938893657,0.009125309657885583
DVC,SMDV,-0.010557305661480318,0.025293958860746136,0.00911641048347869
AWA,SMBV,-0.009279763079718539,0.002772504822116781,0.009108939628173756
RIF,URB,-0.007985503665090411,-0.020154633347132023,0.009107620046857801
AVE,AVH,-0.009374424367143058,0.004546246885199401,0.009103582200945636
DVC,SIAD,-0.008871005885842914,-0.00435991119034303,0.00910241351429404
DVC,RIM,-0.009452853785204747,0.005992219902944022,0.009100473320678567
AUA,OLQD,-0.00891657787643036,-0.0035081506845973105,0.009099955796000321
BAG,IL1D,-0.009304945712002619,0.0035229576262783063,0.0090918289118197
AIM,ALN,-0.008854980070419264,-0.004424047732467728,0.009090024256815689
SMBV,URB,-0.009383970512527073,0.005120801760752357,0.009080763537172744
IL1D,RIP,-0.009187022793818708,0.0016696707510082322,0.009078440289874099
DVA,SMDV,-0.00923689700697372,0.002746248861376714,0.009067619867128457
CEPD,IL2L/R,-0.010508534433792361,0.025536145272970285,0.009054080589147674
SMDV,URYV,-0.009267384312008669,0.0037447730187064646,0.00904183803014589
PVC,SMBD,-0.009400143621082598,0.006189560857390452,0.009036735711382141
AVE,RID,-0.008757010655735824,-0.0051100313107380595,0.009030833786762494
AIZ,OLQD,-0.008763647175349776,-0.00488301443842409,0.009024677849118439
AQR,URYV,-0.00956523385428979,0.009418074976064153,0.009019786203000993
DVC,PVR,-0.010436414915221244,0.025004320039955084,0.009012019296760198
ADL,SIAV,-0.010436414915221244,0.025004320039955084,0.009012019296760198
BDU,SIAD,-0.010436414915221244,0.025004320039955084,0.009012019296760198
AVB,RID,-0.008433596643409444,-0.010455343152068667,0.009008894582828548
RMDL/R,SMDV,-0.009142573682086893,0.002392373613570108,0.008993370717071809
BDU,BWM04D,-0.008544867632296616,-0.008167485203946183,0.008991173792204042
ASK,AWB,-0.009249254625859816,0.0045036743713517575,0.008981008016597698
ASK,IL1L/R,-0.00967328188115452,0.012108997107098948,0.008976153487629878
IL2D,RMEL/R,-0.00925903400396645,0.00502823194074011,0.008961237257642751
AQR,AVD,-0.009157610580900997,0.0034769041938658017,0.008947320488288928
AVA,RIC,-0.008987216727545131,0.0005975276164868037,0.008939316993279324
RIH,URAV,-0.009431261329417153,0.008530053661776796,0.00893602524269901
AVH,AVM,-0.009180783840161124,0.0041780074312234485,0.008930982158263675
AVM,RIH,-0.008014247173134688,-0.016191889037034998,0.008913200098108622
AWC,IL1L/R,-0.009184816415761972,0.0046925078397449405,0.00890603997020707
ADF,URYD,-0.010310782162796083,0.02470331997674778,0.008903533308194397
AIY,PVR,-0.010310782162796083,0.02470331997674778,0.008903533308194397
AVB,BWM07D,-0.010310782162796083,0.02470331997674778,0.008903533308194397
ADF,RIV,-0.007983474135377925,-0.016558273957125568,0.008903104767027702
