pre,post,PC1_loading,PC2_loading,separation_axis_loading
ASH,URX,0.014700518747656094,-0.001018579928460937,0.014700355840100158
AQR,PVP,0.014214055192995838,-0.0043064618022642075,0.014672521050322842
SMDD,RMDL/R,0.015343871987305432,0.003872185526655133,0.014662261851877469
ASH,ADA,0.015550297920889982,0.005515391986878661,0.014639827341796004
AIY,BAG,0.01631808864029201,0.011677335026195276,0.01454946301122546
DVA,RIP,0.012813897921600852,-0.013404514209018168,0.014541974588588608
IL2V,RIH,0.015613489488422772,0.0069428201843961986,0.014505323630148661
IL1V,BWM03V,0.01759554749279707,0.02133457001455392,0.014481277956801406
RMG,RMDD,0.01759554749279707,0.02133457001455392,0.014481277956801406
AVM,ADE,0.00978495458336184,-0.033913957720181714,0.014373853486558367
RIC,RMDL/R,0.009338069167670802,-0.03666505891523729,0.01431110256032584
AVM,RIS,0.009338069167670802,-0.03666505891523729,0.01431110256032584
RIA,RMDL/R,0.021766322306013712,0.05298321782774586,0.014242264955300163
RIC,ADA,0.015691539626252783,0.009508281512239338,0.014228403938167659
AIN,AUA,0.01152293155663884,-0.020175692845280074,0.014198293559447815
IL2L/R,RIH,0.016605296331550768,0.016691778878857023,0.01414155793160962
CEPD,RMDV,0.015520399151562657,0.009207143782567678,0.01410048179482747
RMG,BWM08D,0.01790354208017748,0.026317071019044156,0.0140983711374022
RMF,PVT,0.015343568501732801,0.008856836751746797,0.013973712955203398
RMDV,RMED,0.017547875088171704,0.02492156411706445,0.0139387932736831
AWB,SMBV,0.016107129585793998,0.015077186678291379,0.013871095056565905
AIA,ASI,0.014264691670344764,0.002215090935182812,0.013822218818041363
AWC,ASI,0.014658145407987726,0.005085347118648044,0.013815597687616584
AIB,RMF,0.018552436574889124,0.03340974602405649,0.013761739937771012
ADF,AIB,0.014308932580873533,0.0032186951452394343,0.013727464826982257
AQR,AVD,0.01262972193913629,-0.008011009179163033,0.01361486244680592
AVL,RIS,0.012422311754818291,-0.009167239135317792,0.013569083575470707
FLP,FLP,0.01012777233388441,-0.025071791593652953,0.01349251876162985
AVH,ASH,0.01608271448653322,0.018366696975954798,0.013392719554666895
ADL,AWC,0.01377564378111712,0.0020903190664183697,0.013355082728377576
URX,AVE,0.018064692348857072,0.033091693102125536,0.013322582019273194
ALN,SMBD,0.017600437775076777,0.02999553639658974,0.013290271324397526
ADF,SIBV,0.013128881372954919,-0.0017814331320493918,0.013249101458535965
AWC,AIB,0.0156157315633942,0.016282648592998314,0.013217961288504393
RMH,RMG,0.01264478032506423,-0.004933140279478827,0.01320480442421359
ADE,ADE,0.017150243618232926,0.027601360272770114,0.013174961448857053
AVM,AVJ,0.01649035802047381,0.023037604704535378,0.013151530021512231
RMG,RMH,0.014431106359703115,0.009156864269279074,0.013028564537042315
RIM,RMF,0.019690867122131743,0.046892069279757635,0.01302771480962028
URYD,BWM05D,0.015737936118088096,0.0190822195293085,0.012952448764990881
URB,OLQD,0.015737936118088096,0.0190822195293085,0.012952448764990881
RMG,BWM02D,0.015737936118088096,0.0190822195293085,0.012952448764990881
PVT,DVC,0.013565685287386638,0.0036009436244311232,0.012938557977442325
IL1D,BWM02D,0.012545376103230914,-0.0036816925885444574,0.012933560515633902
DVA,SMBV,0.019460103675456315,0.04607544608936587,0.01291191565385624
ALN,SAAV,0.022550471024294288,0.06850173636803793,0.012876206674515396
AIB,RIB,0.01640472990249552,0.024569579397116216,0.012855196919736916
AIB,SAAV,0.015058789341160525,0.015517026720620606,0.012772065571781614
IL1L/R,URAV,0.009685628985688663,-0.02291792361732892,0.012757218146671438
CEPV,BWM05V,0.015844743124298385,0.021505134424481938,0.012723692394687005
CEPV,IL1L/R,0.015844743124298385,0.021505134424481938,0.012723692394687005
AIM,CEPV,0.015844743124298385,0.021505134424481938,0.012723692394687005
DVC,RIV,0.015844743124298385,0.021505134424481938,0.012723692394687005
IL1V,PVR,0.015844743124298385,0.021505134424481938,0.012723692394687005
AIB,SIBV,0.015844743124298385,0.021505134424481938,0.012723692394687005
IL2D,RMDV,0.015844743124298385,0.021505134424481938,0.012723692394687005
URYV,SIBD,0.015844743124298385,0.021505134424481938,0.012723692394687005
CEPD,AVD,0.015844743124298385,0.021505134424481938,0.012723692394687005
ADE,SMBV,0.015844743124298385,0.021505134424481938,0.012723692394687005
RMG,ALM,0.015844743124298385,0.021505134424481938,0.012723692394687005
IL2V,IL2L/R,0.015844743124298385,0.021505134424481938,0.012723692394687005
SAAV,AIB,0.015844743124298385,0.021505134424481938,0.012723692394687005
OLQD,IL2D,0.015844743124298385,0.021505134424481938,0.012723692394687005
AWC,IL2L/R,0.015844743124298385,0.021505134424481938,0.012723692394687005
ASG,ASJ,0.015844743124298385,0.021505134424481938,0.012723692394687005
AQR,AIB,0.015844743124298385,0.021505134424481938,0.012723692394687005
AIB,RIA,0.015844743124298385,0.021505134424481938,0.012723692394687005
RIC,URX,0.015844743124298385,0.021505134424481938,0.012723692394687005
BDU,IL2D,0.015844743124298385,0.021505134424481938,0.012723692394687005
URB,SDQ,0.015844743124298385,0.021505134424481938,0.012723692394687005
PVP,RMF,0.015844743124298385,0.021505134424481938,0.012723692394687005
CEPD,AVJ,0.015844743124298385,0.021505134424481938,0.012723692394687005
AIZ,SMBV,0.016508166473778337,0.02680261235097058,0.012649320063745254
OLL,IL1L/R,0.013572604697490552,0.005797449692700207,0.012642131798786847
IL2L/R,RMEL/R,0.018547125382441562,0.04154148423256436,0.012633701934927587
URAV,IL1L/R,0.013383926309864652,0.004576719944729168,0.012623811023677088
ADE,RMF,0.01945011171818914,0.048701046673425875,0.012539493496943152
AIM,SIBD,0.009792435991898952,-0.020495008722155476,0.012528461776367562
AVH,AIA,0.01236891437036834,-0.0017554102817371729,0.012492820366424243
IL1V,IL1L/R,0.01236891437036834,-0.0017554102817371729,0.012492820366424243
DVA,SDQ,0.01236891437036834,-0.0017554102817371729,0.012492820366424243
PVC,SIAV,0.01236891437036834,-0.0017554102817371729,0.012492820366424243
AIY,AIY,0.01236891437036834,-0.0017554102817371729,0.012492820366424243
RMDL/R,OLL,0.01236891437036834,-0.0017554102817371729,0.012492820366424243
ADL,PVP,0.01236891437036834,-0.0017554102817371729,0.012492820366424243
RIR,OLQV,0.01236891437036834,-0.0017554102817371729,0.012492820366424243
OLQD,RMEL/R,0.01236891437036834,-0.0017554102817371729,0.012492820366424243
ASG,AIM,0.015952630763641815,0.024136536868983652,0.012467219698332456
RIA,SMDV,0.01659194965566904,0.029180930805829525,0.01240391797899375
AVH,SIAV,0.011290037538980299,-0.00839715609830116,0.012341326229262206
URX,AVJ,0.011290037538980299,-0.00839715609830116,0.012341326229262206
URYD,RMEL/R,0.011290037538980299,-0.00839715609830116,0.012341326229262206
URYD,RMEV,0.011290037538980299,-0.00839715609830116,0.012341326229262206
PVT,SMBD,0.011290037538980299,-0.00839715609830116,0.012341326229262206
CEPD,SIBV,0.011290037538980299,-0.00839715609830116,0.012341326229262206
RMF,DVC,0.012475721376578625,0.0006675046134362675,0.012264063996120362
IL2L/R,URAD,0.012475721376578625,0.0006675046134362675,0.012264063996120362
RIM,AVJ,0.012475721376578625,0.0006675046134362675,0.012264063996120362
ASI,CEPV,0.012475721376578625,0.0006675046134362675,0.012264063996120362
PVC,PVC,0.012475721376578625,0.0006675046134362675,0.012264063996120362
RIG,PVT,0.012475721376578625,0.0006675046134362675,0.012264063996120362
SMBD,AVA,0.012475721376578625,0.0006675046134362675,0.012264063996120362
FLP,RIS,0.012475721376578625,0.0006675046134362675,0.012264063996120362
SMDD,BWM06D,0.013349662640506407,0.007040475183118372,0.01224969618537928
AIB,SAAD,0.016397309942433356,0.02906852808260887,0.012226662367387866
RIC,RIV,0.01579793532596094,0.0250268869448286,0.012191072171245109
IL2V,CEPV,0.011396844545190589,-0.005974241203127722,0.012112569858958332
AFD,AIZ,0.011396844545190589,-0.005974241203127722,0.012112569858958332
PVP,ASH,0.011396844545190589,-0.005974241203127722,0.012112569858958332
SMDV,BWM06V,0.011396844545190589,-0.005974241203127722,0.012112569858958332
RMG,AVB,0.012226458180931111,8.728584699653553e-05,0.012097301092414432
ASE,BAG,0.014585690357994022,0.017349990478757973,0.012050414188976228
AWA,AWB,0.010388766882294963,-0.011936975244035022,0.011937443231756426
RIG,RMF,0.020696700316836552,0.062261683818947554,0.011901777406462727
SMBV,SIAV,0.007921015791260538,-0.029234785909346833,0.011881697830695561
AVK,PVP,0.007921015791260538,-0.029234785909346833,0.011881697830695561
RIA,RMH,0.007921015791260538,-0.029234785909346833,0.011881697830695561
RMDL/R,BWM08D,0.015453156957515823,0.025742409498182312,0.011750801381569101
AWC,ASE,0.012191048904272197,0.0026021732976746225,0.011714991615159242
IL2L/R,URAV,0.012474965698572574,0.004754263077164764,0.011699042448169373
RIB,RMDL/R,0.010392016273281394,-0.009950074985971225,0.011666323196560828
RIV,RMDL/R,0.012541249811111458,0.0057956506500131824,0.01162090364723014
AIB,AVB,0.013036125608666701,0.009489685787303087,0.011600991098399576
RMG,BWM04V,0.011910582050573217,0.0015410702625278684,0.011583721304070557
AIB,AUA,0.015559963963726112,0.028165324393355753,0.011522045011265226
SMBV,SAAD,0.010706456299959104,-0.006122034840239013,0.01144920055113828
AWC,AIA,0.016147336852027135,0.03293231288978549,0.01144559717226955
RIG,RMH,0.012903228796757905,0.009932393977417941,0.011408240898296264
DVA,AQR,0.012495564581236322,0.007043570802793998,0.011403351268782091
RMDV,SMBV,0.017005860343373605,0.03952117352531092,0.01138615056029604
AVF,PVQ,0.011569093142655404,0.0011642142614630778,0.011297537015612865
RMDV,RMDD,0.013641927178911231,0.01630291557279629,0.011260263702897998
SMDD,BWM08D,0.013629452481400944,0.016525686872972695,0.011217149671698482
RMF,RMF,0.013629452481400944,0.016525686872972695,0.011217149671698482
ADA,DVA,0.013629452481400944,0.016525686872972695,0.011217149671698482
RMDL/R,RMDL/R,0.010789921776121477,-0.0028983010534224165,0.011086754336758936
AIA,RIF,0.012877449078689256,0.012776965971522475,0.010989948043657922
RIG,DVC,0.009234282558763835,-0.013090082867396083,0.010953230201984696
RIA,SMDD,0.016700846796769454,0.04056774201168479,0.01093955504857563
RMG,RMDV,0.013024758878315836,0.014362530421890767,0.010916922449894517
AVF,AVF,0.015260703611911244,0.030437324992029485,0.010911947870457902
CEPD,AVE,0.013756895361680935,0.019770735913312236,0.01089531657312441
RMF,RIG,0.013814447642761489,0.020722298573828506,0.010820932015777128
RIR,PVP,0.013814447642761489,0.020722298573828506,0.010820932015777128
RMDD,RMDV,0.012711757207089712,0.013265232254793556,0.010758426529425517
SDQ,DVA,0.015521743771817071,0.033728409942539485,0.010716076114535431
DVA,FLP,0.012823281194596485,0.014414639911344632,0.010710179582465958
RIB,AIB,0.01385402866981555,0.02211320914886708,0.010668086022321228
AIZ,SMBD,0.014915576965263884,0.02983274539863789,0.010653603282535416
ASE,AIY,0.013697667074274595,0.021432582279325894,0.010607198605387056
RIB,AVA,0.014223635803732124,0.02533812359258602,0.010588877778573744
RMEL/R,BWM02V,0.013771185754059504,0.02254940626161979,0.010525809308641181
URAD,BWM04D,0.01638050784320394,0.04195012381661848,0.010431413991477676
ADA,AVB,0.015372693623779927,0.03493406313624261,0.010401984796499505
SMBD,BWM03D,0.010833534298396182,0.003309462517693407,0.01027282139826699
AWA,ADL,0.009733469425725106,-0.0044204353461802905,0.010250587137747773
IL1D,RMDV,0.014988481049436652,0.033905115121502724,0.01016352268633987
AVM,PVR,0.0059254661554728185,-0.031069987874317143,0.010158654390166083
AIZ,AIY,0.008375382615488688,-0.013064735716265029,0.010099057046737282
AIB,SMDD,0.009263394944032161,-0.006535698032364258,0.010077076792610485
AIM,ASJ,0.01400820935418876,0.027566059086810552,0.010067895801373128
ADL,PVC,0.00938278014531882,-0.004359840613685705,0.00989489023751165
OLQV,SIBD,0.012970564304862616,0.021603480476940867,0.009863463523761938
AIM,AIZ,0.013422861475978928,0.02495957364752888,0.009848041002659225
RIS,URYD,0.015836721740846604,0.04229661972687429,0.009844994373259199
AUA,DVA,0.010444670217035679,0.003971427226511333,0.009796282069259497
AUA,RIA,0.017464111010919454,0.05470216212904814,0.009743919630765612
RMDL/R,IL1L/R,0.010545426456964171,0.0050783209520173875,0.009743240556305991
ALN,RIV,0.01243169502781392,0.018651914985045006,0.009737288569348053
ASI,AIA,0.01469480807452831,0.035360354815929675,0.009671732455771288
ALM,SDQ,0.00620177884830683,-0.025386983021155673,0.009647648096980859
CEPV,RMDL/R,0.012360892986916555,0.019036075020655175,0.009614122344996433
RIM,RIB,0.009284009688982988,-0.0024967934627945485,0.009539828336735185
PVR,RIP,0.016186519015952937,0.04702396287199589,0.009538720397365846
AWB,RIA,0.01180585243669189,0.015709924758999252,0.009523651242127696
OLL,AVE,0.015009064419262537,0.039031588951315234,0.00947607864480475
AQR,AVB,0.007656094124494833,-0.01257029428915238,0.009318388647144857
AIM,URX,0.007806187401598468,-0.010866215502127925,0.009231756179571633
AIA,AIB,0.012248344899567012,0.021342298902045156,0.009184223806449614
RMG,SDQ,0.011128401350980784,0.013493166829264411,0.009158764354696376
BAG,PVP,0.011128401350980784,0.013493166829264411,0.009158764354696376
SDQ,RMG,0.011128401350980784,0.013493166829264411,0.009158764354696376
IL2V,RMDD,0.011128401350980784,0.013493166829264411,0.009158764354696376
IL2L/R,SIBD,0.011128401350980784,0.013493166829264411,0.009158764354696376
IL2V,BWM01V,0.011128401350980784,0.013493166829264411,0.009158764354696376
RMG,RIA,0.011128401350980784,0.013493166829264411,0.009158764354696376
ADA,URX,0.011128401350980784,0.013493166829264411,0.009158764354696376
ADE,DVC,0.011128401350980784,0.013493166829264411,0.009158764354696376
URX,AVH,0.011128401350980784,0.013493166829264411,0.009158764354696376
ADL,SIBD,0.011128401350980784,0.013493166829264411,0.009158764354696376
AIM,RID,0.011128401350980784,0.013493166829264411,0.009158764354696376
RIR,AIY,0.012595541783336663,0.02450975276625982,0.009090753742524323
PVT,RIH,0.009529113720311006,0.002793446543271401,0.0090521427223154
ADF,AIY,0.007912994407808753,-0.00844330060695449,0.009002999809267753
RIA,RIA,0.01460703805480418,0.04008295923983653,0.008932736503949521
IL1L/R,RMEL/R,0.011279449267719842,0.016919685934494475,0.008835253993333392
IL1V,BWM04V,0.011279449267719842,0.016919685934494475,0.008835253993333392
OLL,BWM03V,0.011279449267719842,0.016919685934494475,0.008835253993333392
PVP,RIA,0.011279449267719842,0.016919685934494475,0.008835253993333392
RIB,RMF,0.011279449267719842,0.016919685934494475,0.008835253993333392
ALM,ADE,0.011279449267719842,0.016919685934494475,0.008835253993333392
IL2V,RIB,0.011279449267719842,0.016919685934494475,0.008835253993333392
AWC,AFD,0.011279449267719842,0.016919685934494475,0.008835253993333392
AWC,RMF,0.011279449267719842,0.016919685934494475,0.008835253993333392
ASK,AVF,0.011279449267719842,0.016919685934494475,0.008835253993333392
DVA,RIB,0.011279449267719842,0.016919685934494475,0.008835253993333392
ASH,PVC,0.011279449267719842,0.016919685934494475,0.008835253993333392
ASH,PVQ,0.011279449267719842,0.016919685934494475,0.008835253993333392
IL2L/R,RMED,0.011279449267719842,0.016919685934494475,0.008835253993333392
SDQ,SMDD,0.011279449267719842,0.016919685934494475,0.008835253993333392
AWA,ASG,0.011279449267719842,0.016919685934494475,0.008835253993333392
RIG,SAAD,0.011279449267719842,0.016919685934494475,0.008835253993333392
ADE,RMDD,0.011279449267719842,0.016919685934494475,0.008835253993333392
AVJ,RIS,0.007755087843703125,-0.008024311622301602,0.008788754394881849
SAAV,SMDD,0.012633796276790133,0.029983080205784367,0.008372920273057553
RIS,RIC,0.013621431097949166,0.037317172175365045,0.00833845165027068
RMDL/R,SIAV,0.007982727758621182,-0.003047911397016785,0.00832710489747405
URB,PVR,0.004838122856346516,-0.025368538868845863,0.008294506576397045
RIC,SAAV,0.004838122856346516,-0.025368538868845863,0.008294506576397045
AVF,ALM,0.004838122856346516,-0.025368538868845863,0.008294506576397045
SDQ,PVR,0.004838122856346516,-0.025368538868845863,0.008294506576397045
AVH,ASE,0.004838122856346516,-0.025368538868845863,0.008294506576397045
SAAV,SAAD,0.004838122856346516,-0.025368538868845863,0.008294506576397045
RMG,RIG,0.004838122856346516,-0.025368538868845863,0.008294506576397045
BDU,RMG,0.0036937968814558823,-0.03329838699877157,0.008256042983396453
DVA,AVB,0.008662501616740297,0.002707859425558625,0.008205648358457189
PVT,IL2V,0.008204577716257606,-5.552327396893109e-06,0.008126760760462686
RMDV,BWM02V,0.008670292661980357,0.003380458198503159,0.008120496703872014
ADE,FLP,0.0063751663628354134,-0.013049915604042416,0.008115952634438196
RIF,PVP,0.01108824943193832,0.02122541348498633,0.008051378533412796
SMBV,RMEV,0.014524887578159047,0.0462534847405016,0.007999386717979512
RMF,CEPD,0.010843622190408509,0.02015335679813822,0.007957116971274596
AVH,AIN,0.010887863100937282,0.021156961008194843,0.007862362980215492
RMDL/R,RMG,0.004107796031422207,-0.027194431097224477,0.007823282193032383
RIV,SAAD,0.007560033704225077,-0.0019330484283570201,0.007754526364616005
IL2L/R,OLL,0.010902246780790974,0.0226427198129655,0.007671464951667643
SMDV,BWM05V,0.00760936482853026,-0.0007724636022006299,0.007643138967658178
AIY,AWA,0.007242918516858725,-0.003285171795103475,0.007627140938472763
URAV,BWM04V,0.01104576211279484,0.024165410279597597,0.007603362465721247
SMBD,BWM01D,0.006314656622475879,-0.009582846266835574,0.0075773120057399225
ADF,ASE,0.006288916605090422,-0.009748933724644882,0.007574750805849794
RIB,AVE,0.01211814545361802,0.03299176089660292,0.0074467892424373424
AIZ,AWB,0.010620902420163556,0.022449325574285417,0.007419517934520343
RMG,SIAD,0.011582768175208934,0.02966321702234622,0.0073761235707380975
OLQD,RIH,0.011582768175208934,0.02966321702234622,0.0073761235707380975
OLQV,RMED,0.0116270090857377,0.03066682123240284,0.007281369579678987
AVH,PVP,0.01003088897917038,0.01936672483942655,0.007260781172478097
RIB,RIA,0.007604152839792859,0.002059295928332739,0.007246985906175832
DVA,URYD,0.008628935061630632,0.009515086914342033,0.007232505474607168
SMDV,BWM03V,0.008508215193124023,0.009160262363884416,0.007161933736104116
SMBV,BWM03V,0.008602368479724521,0.009846063620895875,0.00716049423047251
BAG,AIB,0.010601202131311306,0.024258861647788673,0.0071501573283860274
RIG,AVK,0.007777648570780592,0.0049063331242262115,0.00702571945787025
DVC,AVK,0.011870951165880984,0.03465889016638146,0.00697177618682851
RIA,CEPD,0.0032485509520331067,-0.027010621426562284,0.0069468877302534295
ADF,URX,0.012705130239119691,0.041395325512695334,0.006867842168890034
SMBD,AVB,0.0010775149418441896,-0.04196889360619115,0.006861987164712492
SMBV,BWM06V,0.010620146742157511,0.026536084038013906,0.0068544963865693614
SMBV,BWM01V,0.006189216646421508,-0.004809414305849476,0.00679398896434578
RIB,URYD,0.010323715408904567,0.025508073076622253,0.006702845365027315
IL1V,RMDD,0.011129543794222553,0.03190655660986671,0.006617494397419931
AVF,BDU,0.011688819503413174,0.03617289038124815,0.006582345652483234
PVP,AVJ,0.00529248968057466,-0.009198488675764054,0.006511865792438759
RMG,CEPD,0.007868968059044048,0.00954110976465425,0.006476224382495441
SDQ,ALM,0.007868968059044048,0.00954110976465425,0.006476224382495441
DVC,OLL,0.007868968059044048,0.00954110976465425,0.006476224382495441
ADE,BDU,0.007868968059044048,0.00954110976465425,0.006476224382495441
RIF,AVD,0.007868968059044048,0.00954110976465425,0.006476224382495441
ASK,RMG,0.007868968059044048,0.00954110976465425,0.006476224382495441
RIF,AIB,0.007868968059044048,0.00954110976465425,0.006476224382495441
URAV,IL2L/R,0.007868968059044048,0.00954110976465425,0.006476224382495441
ADE,DVA,0.007868968059044048,0.00954110976465425,0.006476224382495441
ADE,AVB,0.007868968059044048,0.00954110976465425,0.006476224382495441
ADE,ASJ,0.007868968059044048,0.00954110976465425,0.006476224382495441
RMG,PVP,0.007868968059044048,0.00954110976465425,0.006476224382495441
IL1L/R,RIP,0.007868968059044048,0.00954110976465425,0.006476224382495441
AWB,SIAV,0.007868968059044048,0.00954110976465425,0.006476224382495441
AWB,SIBD,0.007868968059044048,0.00954110976465425,0.006476224382495441
AIB,AQR,0.007868968059044048,0.00954110976465425,0.006476224382495441
AVK,AVB,0.007868968059044048,0.00954110976465425,0.006476224382495441
SMBD,RMH,0.007868968059044048,0.00954110976465425,0.006476224382495441
FLP,PVP,0.007868968059044048,0.00954110976465425,0.006476224382495441
RIG,ASH,0.007868968059044048,0.00954110976465425,0.006476224382495441
DVC,RID,0.007868968059044048,0.00954110976465425,0.006476224382495441
RMDD,RMDL/R,0.007868968059044048,0.00954110976465425,0.006476224382495441
RIM,AUA,0.007868968059044048,0.00954110976465425,0.006476224382495441
DVC,SAAV,0.007868968059044048,0.00954110976465425,0.006476224382495441
ADF,PVQ,0.007868968059044048,0.00954110976465425,0.006476224382495441
ADF,RIC,0.007868968059044048,0.00954110976465425,0.006476224382495441
SDQ,URYV,0.007868968059044048,0.00954110976465425,0.006476224382495441
RIM,OLL,0.007868968059044048,0.00954110976465425,0.006476224382495441
RIM,RIA,0.007868968059044048,0.00954110976465425,0.006476224382495441
DVA,RMF,0.007868968059044048,0.00954110976465425,0.006476224382495441
URYV,RMDL/R,0.007868968059044048,0.00954110976465425,0.006476224382495441
ASK,AVD,0.007868968059044048,0.00954110976465425,0.006476224382495441
ADF,URYV,0.007868968059044048,0.00954110976465425,0.006476224382495441
RMDD,BWM04V,0.007868968059044048,0.00954110976465425,0.006476224382495441
RIG,PVQ,0.007868968059044048,0.00954110976465425,0.006476224382495441
DVC,RIM,0.007868968059044048,0.00954110976465425,0.006476224382495441
RIG,OLQD,0.007868968059044048,0.00954110976465425,0.006476224382495441
SDQ,RIV,0.007868968059044048,0.00954110976465425,0.006476224382495441
FLP,AVJ,0.007868968059044048,0.00954110976465425,0.006476224382495441
ADE,PVP,0.007868968059044048,0.00954110976465425,0.006476224382495441
ADF,ASG,0.007868968059044048,0.00954110976465425,0.006476224382495441
AQR,AVH,0.007868968059044048,0.00954110976465425,0.006476224382495441
ASE,PVQ,0.007868968059044048,0.00954110976465425,0.006476224382495441
AIB,DVC,0.007868968059044048,0.00954110976465425,0.006476224382495441
AIZ,URYD,0.007868968059044048,0.00954110976465425,0.006476224382495441
IL2D,ADA,0.007868968059044048,0.00954110976465425,0.006476224382495441
OLL,ADE,0.007868968059044048,0.00954110976465425,0.006476224382495441
ALA,BDU,0.007868968059044048,0.00954110976465425,0.006476224382495441
SMDD,URYD,0.007868968059044048,0.00954110976465425,0.006476224382495441
AVF,AQR,0.007868968059044048,0.00954110976465425,0.006476224382495441
URB,RIV,0.007868968059044048,0.00954110976465425,0.006476224382495441
IL2V,RMDV,0.007868968059044048,0.00954110976465425,0.006476224382495441
CEPD,ADE,0.007868968059044048,0.00954110976465425,0.006476224382495441
URB,RIB,0.007868968059044048,0.00954110976465425,0.006476224382495441
IL2D,BWM03D,0.007868968059044048,0.00954110976465425,0.006476224382495441
URB,OLQV,0.007868968059044048,0.00954110976465425,0.006476224382495441
IL2D,CEPD,0.007868968059044048,0.00954110976465425,0.006476224382495441
ALM,ALN,0.007868968059044048,0.00954110976465425,0.006476224382495441
IL2D,IL2L/R,0.007868968059044048,0.00954110976465425,0.006476224382495441
AQR,SDQ,0.007868968059044048,0.00954110976465425,0.006476224382495441
RMH,BWM06D,0.007868968059044048,0.00954110976465425,0.006476224382495441
ALM,RMDD,0.007868968059044048,0.00954110976465425,0.006476224382495441
ALM,SMBD,0.007868968059044048,0.00954110976465425,0.006476224382495441
RMF,RIB,0.007868968059044048,0.00954110976465425,0.006476224382495441
ALN,BWM06D,0.007868968059044048,0.00954110976465425,0.006476224382495441
CEPD,SDQ,0.007868968059044048,0.00954110976465425,0.006476224382495441
AUA,SAAV,0.007868968059044048,0.00954110976465425,0.006476224382495441
ALN,RIG,0.007868968059044048,0.00954110976465425,0.006476224382495441
IL2L/R,IL1V,0.007868968059044048,0.00954110976465425,0.006476224382495441
CEPV,ALM,0.007868968059044048,0.00954110976465425,0.006476224382495441
RMG,SMDD,0.007868968059044048,0.00954110976465425,0.006476224382495441
IL2L/R,BWM04V,0.007868968059044048,0.00954110976465425,0.006476224382495441
URB,SMDV,0.007868968059044048,0.00954110976465425,0.006476224382495441
OLL,RMG,0.007868968059044048,0.00954110976465425,0.006476224382495441
RIA,SDQ,0.007868968059044048,0.00954110976465425,0.006476224382495441
OLL,URX,0.007868968059044048,0.00954110976465425,0.006476224382495441
IL1L/R,RIS,0.007868968059044048,0.00954110976465425,0.006476224382495441
IL1L/R,RMED,0.007868968059044048,0.00954110976465425,0.006476224382495441
AWC,ASK,0.007868968059044048,0.00954110976465425,0.006476224382495441
IL1L/R,RMEV,0.007868968059044048,0.00954110976465425,0.006476224382495441
IL2L/R,BWM02V,0.007868968059044048,0.00954110976465425,0.006476224382495441
URX,URB,0.007868968059044048,0.00954110976465425,0.006476224382495441
AIM,RIC,0.007868968059044048,0.00954110976465425,0.006476224382495441
PVT,AVE,0.007868968059044048,0.00954110976465425,0.006476224382495441
AIM,SDQ,0.007868968059044048,0.00954110976465425,0.006476224382495441
PVQ,PVC,0.007868968059044048,0.00954110976465425,0.006476224382495441
AVF,SMDV,0.007868968059044048,0.00954110976465425,0.006476224382495441
AWC,OLL,0.007868968059044048,0.00954110976465425,0.006476224382495441
PVQ,AVM,0.007868968059044048,0.00954110976465425,0.006476224382495441
AVF,SIAV,0.007868968059044048,0.00954110976465425,0.006476224382495441
URX,SIAD,0.007868968059044048,0.00954110976465425,0.006476224382495441
PVQ,ASG,0.007868968059044048,0.00954110976465425,0.006476224382495441
URX,RMF,0.007868968059044048,0.00954110976465425,0.006476224382495441
PVP,SIAD,0.007868968059044048,0.00954110976465425,0.006476224382495441
CEPV,SMDD,0.007868968059044048,0.00954110976465425,0.006476224382495441
RMG,RIF,0.007868968059044048,0.00954110976465425,0.006476224382495441
PVC,SDQ,0.007868968059044048,0.00954110976465425,0.006476224382495441
RMF,SAAD,0.007868968059044048,0.00954110976465425,0.006476224382495441
URX,AVA,0.007868968059044048,0.00954110976465425,0.006476224382495441
OLQV,RIG,0.007868968059044048,0.00954110976465425,0.006476224382495441
OLQV,PVP,0.007868968059044048,0.00954110976465425,0.006476224382495441
AVF,AWA,0.007868968059044048,0.00954110976465425,0.006476224382495441
AVF,AVM,0.007868968059044048,0.00954110976465425,0.006476224382495441
AIN,URX,0.007868968059044048,0.00954110976465425,0.006476224382495441
ADA,ADE,0.007868968059043704,0.009541109764653805,0.006476224382495162
ASJ,PVQ,0.009887385820373207,0.024146972404098438,0.006458626903452483
ADF,AUA,0.006477522118999415,-0.0002219298525374617,0.006446122936699335
ADF,RIR,0.011071606394508932,0.03288522644174661,0.006424983538965044
ADL,ASK,0.0036816930335053163,-0.020084587568949975,0.006419579326711348
ASH,ADF,0.0020471341025643727,-0.03178814271589891,0.006416627231347715
RMF,AVK,0.017267784025489306,0.07764754806514056,0.006381322969219854
DVC,PVT,0.0022635463423356476,-0.02970793218692759,0.006343744690408515
ADA,ASH,0.0018166609266449369,-0.032459033381982846,0.00628099376417627
ASH,AIY,0.011120379967529005,0.03428465213165676,0.006280066333268573
AVJ,PVP,0.00797577506525434,0.01196402465982769,0.006247468012191568
AIZ,AVD,0.00797577506525434,0.01196402465982769,0.006247468012191568
ADL,URYV,0.00797577506525434,0.01196402465982769,0.006247468012191568
IL2L/R,AWC,0.00797577506525434,0.01196402465982769,0.006247468012191568
RMDL/R,ADE,0.00797577506525434,0.01196402465982769,0.006247468012191568
RMDL/R,AVE,0.00797577506525434,0.01196402465982769,0.006247468012191568
SDQ,SMBV,0.00797577506525434,0.01196402465982769,0.006247468012191568
